route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
38,8,426542,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,28,76344_1700452_1700500,2
L2,9,426545,Sainte-Foy centre,,0,29,77218_1710431_1710487,1
L3,9,426546,Terminus Lagueux via Station de la Concorde,,1,29,77225_1698303_1698364,1
L3,9,426547,Sainte-Foy centre via Station de la Concorde,,0,29,77224_1697914_1697959,1
11A,8,426550,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,30,76256_1700951_1701044,1
11A,8,426551,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,30,76256_1700951_1701044,1
37,8,426554,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,31,76338_1700390_1700437,2
38,8,426556,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,31,76344_1700452_1700500,2
L2,9,426558,Sainte-Foy centre,,0,31,77218_1710431_1710487,1
L2,9,426559,Terminus de la Traverse,,1,31,77219_1698489_1698551,1
L2,9,426562,Sainte-Foy centre,,0,32,77218_1710431_1710487,1
L3,9,426563,Terminus Lagueux via Station de la Concorde,,1,32,77225_1698303_1698364,1
L3,9,426564,Sainte-Foy centre via Station de la Concorde,,0,32,77224_1697914_1697959,1
L3,9,426565,Terminus Lagueux via Station de la Concorde,,1,32,77225_1698318_1698364,1
L3,7,426566,Sainte-Foy centre via Station de la Concorde,,0,32,77224_1697914_1697959,1
L3,7,426567,Terminus Lagueux via Station de la Concorde,,1,32,77225_1698318_1698364,1
35,8,426570,Charny via de l'Eau-Vive / Station de la Concorde,,1,33,76330_1708303_1708338,2
36,8,426571,Charny via du C.-Hospitalier / Station de la Concorde,,0,33,76335_1708342_1708376,2
35,8,426572,Charny via de l'Eau-Vive / Station de la Concorde,,1,33,76330_1708303_1708338,2
36,8,426573,Charny via du C.-Hospitalier / Station de la Concorde,,0,33,76335_1708342_1708376,2
35,8,426574,Charny via de l'Eau-Vive / Station de la Concorde,,1,33,76330_1708303_1708338,2
L2,9,426577,Sainte-Foy centre,,0,34,77218_1710431_1710487,1
L3,9,426578,Terminus Lagueux via Station de la Concorde,,1,34,77225_1698303_1698364,1
L1,1,426581,Station de la Concorde,,0,1,77217_1699022_1699067,1
L2,1,426582,Terminus de la Traverse,,1,1,77219_1698503_1698551,1
L2,1,426583,Sainte-Foy centre,,0,1,77218_1710431_1710487,1
L2,1,426584,Terminus de la Traverse,,1,1,77219_1698489_1698551,1
380,1,426587,Saint-Jean-Chrysostome,,1,2,77410_1703369_1703382,2
37,1,426588,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,2,76338_1700397_1700437,2
37E,1,426590,Sainte-Foy centre via Manic,,0,2,76343_1711002_1711076,2
L2,1,426591,Terminus de la Traverse,,1,2,77219_1698489_1698551,1
L2,1,426594,Sainte-Foy centre,,0,3,77218_1710431_1710487,1
L2,1,426595,Terminus de la Traverse,,1,3,77219_1698489_1698551,1
156,12,426597,Vieux-Lévis,,0,3,76280_1706008_1706039,2
210,1,426600,Saint-Nicolas,,1,4,77406_1703340_1703368,2
L3,1,426601,Sainte-Foy centre,,0,4,77220_1700772_1700824,1
L3,1,426602,Terminus Lagueux via Parc industriel de Bernières-Sud,,1,4,77223_1698175_1698238,1
L1,1,426603,Parc industriel de Lauzon via UQAR,,0,4,77217_1699022_1699116,1
35,1,426606,Charny via de l'Eau-Vive / Station de la Concorde,,1,5,76330_1708305_1708338,2
36,1,426607,Charny via du C.-Hospitalier / Station de la Concorde,,0,5,76335_1708342_1708376,2
31,1,426608,Breakeyville / Station de la Concorde,,1,5,76316_1708412_1708483,2
36,1,426609,Charny via du C.-Hospitalier / Station de la Concorde,,0,5,76335_1708342_1708376,2
119,17,426611,École Pointe-Lévy,,0,5,76254_1700095_1700137,2
L2,1,426614,Sainte-Foy centre,,0,6,77218_1710453_1710487,1
L2,1,426615,Terminus de la Traverse,,1,6,77219_1698489_1698551,1
15,1,426616,Pintendre,,1,6,76277_1703114_1703170,2
15,1,426618,École Pointe-Lévy,,0,6,76276_1698599_1698640,2
15,1,426621,Terminus de la Traverse,,0,7,76278_1698663_1698719,2
L2,1,426622,Sainte-Foy centre,,0,7,77218_1710431_1710487,1
L2,1,426623,Terminus de la Traverse,,1,7,77219_1698489_1698551,1
31,1,426626,Breakeyville / Station de la Concorde,,1,8,76316_1708438_1708483,2
35,1,426627,Charny via de l'Eau-Vive / Station de la Concorde,,1,8,76330_1708303_1708338,2
35,1,426628,Charny via de l'Eau-Vive / Station de la Concorde,,1,8,76330_1708303_1708338,2
325,12,426630,Lévis centre,,0,8,76319_1699709_1699770,2
L1,1,426633,Parc industriel de Lauzon via UQAR,,0,9,77217_1699022_1699116,1
L4,1,426635,Sainte-Foy centre,,0,9,77351_1710372_1710430,1
L4,1,426636,Sainte-Foy centre,,1,9,77352_1699251_1699258,1
L2,1,426639,Sainte-Foy centre,,0,10,77218_1710431_1710487,1
L2,1,426640,Terminus de la Traverse,,1,10,77219_1698489_1698551,1
L2,1,426643,Terminus de la Traverse,,1,11,77219_1698533_1698551,1
L2,1,426644,Sainte-Foy centre,,0,11,77218_1710431_1710487,1
L2,1,426645,Terminus de la Traverse,,1,11,77219_1698489_1698551,1
L2,1,426646,Sainte-Foy centre,,0,11,77218_1710431_1710487,1
L2,1,426647,Terminus de la Traverse,,1,11,77219_1698489_1698551,1
11A,1,426650,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,12,76256_1700985_1701044,1
11A,1,426651,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,12,76256_1700951_1701044,1
11A,1,426652,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,12,76256_1700951_1701044,1
11A,1,426653,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,12,76256_1700951_1701044,1
11A,1,426656,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,13,76256_1700951_1701044,1
11A,1,426657,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,13,76256_1700951_1701044,1
13,1,426658,Saint-David,,1,13,76267_1711323_1711369,2
13,1,426659,Terminus de la Traverse,,0,13,76266_1702556_1702600,2
11,1,426662,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,14,76248_1702129_1702222,1
L2,1,426664,Terminus de la Traverse,,1,14,77219_1698533_1698551,1
L2,1,426665,Sainte-Foy centre,,0,14,77218_1710431_1710487,1
L2,1,426666,Terminus de la Traverse,,1,14,77219_1698489_1698551,1
200,1,426669,Station de la Concorde,,1,15,77401_1698365_1698379,2
L3,1,426671,Terminus Lagueux via Parc industriel de Bernières-Sud,,1,15,77223_1698190_1698238,1
L3,1,426672,Sainte-Foy centre,,0,15,77220_1700772_1700824,1
L3,1,426673,Sainte-Foy centre,,1,15,77221_1700600_1700607,1
126,12,426675,Vieux-Lévis,,0,15,76260_1706143_1706161,2
L3,1,426678,Sainte-Foy centre,,0,16,77220_1700772_1700824,1
L3,1,426679,Terminus Lagueux via Parc industriel de Bernières-Sud,,1,16,77223_1698175_1698238,1
L3,1,426680,Sainte-Foy centre,,0,16,77220_1700772_1700824,1
L3,1,426681,Terminus Lagueux via Station de la Concorde,,1,16,77225_1698303_1698364,1
31,1,426684,Breakeyville / Station de la Concorde,,1,17,76316_1708438_1708483,2
L2,1,426686,Terminus de la Traverse,,1,17,77219_1698503_1698551,1
L2,1,426687,Sainte-Foy centre,,0,17,77218_1710431_1710487,1
L2,1,426688,Terminus de la Traverse,,1,17,77219_1698489_1698551,1
34,1,426691,Station de la Concorde,,0,18,76321_1704523_1704560,2
34,1,426692,Saint-Romuald,,1,18,76322_1707183_1707216,2
34E,1,426694,Sainte-Foy centre,,0,18,76329_1697566_1697612,2
245,12,426696,UQAR / Lévis centre,,0,18,76312_1711772_1711797,2
210,1,426699,Saint-Nicolas,,1,19,77406_1703340_1703368,2
L1,1,426700,Parc industriel de Lauzon via UQAR,,0,19,77217_1699022_1699116,1
L2,1,426703,Terminus de la Traverse,,1,20,77219_1698533_1698551,1
L2,1,426704,Sainte-Foy centre,,0,20,77218_1710431_1710487,1
L2,1,426705,Terminus de la Traverse,,1,20,77219_1698489_1698551,1
L3,1,426708,Sainte-Foy centre,,0,21,77220_1700772_1700824,1
L3,1,426709,Sainte-Foy centre,,1,21,77221_1700600_1700607,1
235,12,426711,UQAR / Lévis centre,,0,21,76302_1705364_1705445,2
15,1,426714,Terminus de la Traverse,,0,22,76278_1698663_1698719,2
15,1,426715,Pintendre,,1,22,76277_1703114_1703170,2
15,1,426716,Terminus de la Traverse,,0,22,76278_1698664_1698719,2
13,17,426718,Terminus de la Traverse,,0,22,76266_1702561_1702600,2
11A,1,426719,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,22,76256_1700951_1701044,1
11,1,426722,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,23,76248_1702201_1702222,1
11,1,426723,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,23,76248_1702129_1702222,1
11,1,426724,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,23,76248_1702129_1702222,1
200,1,426727,Station de la Concorde,,1,24,77401_1698365_1698379,2
L3,1,426729,Terminus Lagueux via Parc industriel de Bernières-Sud,,1,24,77223_1698190_1698238,1
L3,1,426730,Sainte-Foy centre,,0,24,77220_1700772_1700824,1
L3,1,426731,Sainte-Foy centre,,1,24,77221_1700600_1700607,1
36,1,426733,Charny via du C.-Hospitalier / Station de la Concorde,,0,24,76335_1708342_1708376,2
L3,1,426736,Sainte-Foy centre,,0,25,77220_1700772_1700824,1
L3,1,426737,Sainte-Foy centre,,1,25,77221_1700600_1700607,1
225,12,426739,UQAR / Lévis centre,,0,25,76292_1705322_1705363,2
210,1,426742,Saint-Nicolas,,1,26,77406_1703340_1703368,2
L1,1,426743,Parc industriel de Lauzon via UQAR,,0,26,77217_1699022_1699116,1
115,12,426745,Vieux-Lévis,,0,26,76252_1702101_1702128,2
L2,1,426748,Sainte-Foy centre,,0,27,77218_1710453_1710487,1
L2,1,426749,Sainte-Foy centre,,1,27,77219_1698489_1698496,1
351,14,426751,Saint-Romuald - Juvénat Notre-Dame,,0,27,76331_1711261_1711313,2
380,1,426754,Saint-Jean-Chrysostome,,1,28,77410_1703369_1703393,2
39,1,426755,Station de la Concorde,,0,28,76352_1710091_1710119,2
36E,1,426756,Sainte-Foy centre,,0,28,76337_1698399_1698438,2
L3,1,426757,Terminus Lagueux via Station de la Concorde,,1,28,77225_1698303_1698364,1
L3,1,426758,Sainte-Foy centre via Station de la Concorde,,0,28,77224_1697914_1697968,1
200,1,426759,Lévis centre,,0,28,77400_1699434_1699460,2
37E,1,426762,Sainte-Foy centre,,0,29,76341_1710820_1710894,2
246,12,426764,UQAR / Lévis centre,,0,29,77420_1705639_1705663,2
200,1,426767,Station de la Concorde,,1,30,77401_1698365_1698379,2
36E,1,426768,Sainte-Foy centre,,0,30,76337_1698399_1698445,2
355,12,426770,Lévis centre,,0,30,76333_1711197_1711260,2
L2,1,426773,Terminus de la Traverse,,1,31,77219_1698503_1698551,1
L2,1,426774,Sainte-Foy centre,,0,31,77218_1710431_1710487,1
L2,1,426775,Terminus de la Traverse,,1,31,77219_1698489_1698551,1
13,1,426778,Terminus de la Traverse,,0,32,76266_1702556_1702600,2
11,1,426779,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,32,76248_1702129_1702222,1
11,1,426780,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,32,76248_1702129_1702222,1
15,1,426782,Pintendre,,1,32,76277_1703131_1703170,2
15,1,426783,Station Galeries Chagnon,,0,32,76278_1698664_1698702,2
231,14,426786,Saint-Romuald - Juvénat Notre-Dame,,0,33,76298_1698894_1698968,2
158,17,426788,École Pointe-Lévy,,0,33,76282_1706655_1706678,2
34E,1,426791,Sainte-Foy centre,,0,34,76329_1697566_1697612,2
39,1,426793,Station de la Concorde,,0,34,76352_1710091_1710119,2
137,17,426795,École Pointe-Lévy,,0,34,76273_1706897_1706919,2
L2,1,426798,Terminus de la Traverse,,1,35,77219_1698533_1698551,1
15,1,426799,Pintendre,,1,35,76277_1703114_1703170,2
15,1,426800,Terminus de la Traverse,,0,35,76278_1698664_1698719,2
138,12,426802,Vieux-Lévis,,0,35,77349_1701628_1701652,2
11A,1,426804,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,35,76256_1700951_1701044,1
11A,1,426805,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,35,76256_1700951_1701044,1
L1,1,426808,Parc industriel de Lauzon via UQAR,,0,36,77217_1699103_1699116,1
L4,1,426810,Sainte-Foy centre,,0,36,77351_1710372_1710430,1
L3,1,426811,Terminus Lagueux via Parc industriel de Bernières-Sud,,1,36,77223_1698175_1698238,1
L3,1,426812,Sainte-Foy centre via Station de la Concorde,,0,36,77224_1697914_1697968,1
200,1,426813,Lévis centre,,0,36,77400_1699434_1699460,2
311,14,426816,Saint-Romuald - Juvénat Notre-Dame,,0,37,76317_1707345_1707409,2
210,1,426819,Saint-Nicolas,,1,38,77406_1703340_1703368,2
L1,1,426820,Guillaume-Couture / Monseigneur-Bourget,,0,38,77217_1699022_1699107,1
129,17,426822,École Pointe-Lévy,,0,38,76264_1703302_1703325,2
200,1,426825,Station de la Concorde,,1,39,77401_1698365_1698379,2
34,1,426826,Saint-Romuald,,1,39,76322_1707183_1707216,2
34,1,426827,Station de la Concorde,,0,39,76321_1704521_1704560,2
34,1,426828,Saint-Romuald via Juvénat Notre-Dame,,1,39,76324_1707144_1707178,2
135,12,426830,Vieux-Lévis,,0,39,76270_1706071_1706092,2
L2,1,426833,Sainte-Foy centre,,0,40,77218_1710453_1710487,1
L2,1,426834,Sainte-Foy centre,,1,40,77219_1698489_1698496,1
L2,1,426836,Sainte-Foy centre,,0,40,77218_1710462_1710487,1
L2,1,426837,Sainte-Foy centre,,1,40,77219_1698489_1698496,1
L3,1,426840,Sainte-Foy centre,,0,41,77220_1700772_1700824,1
L3,1,426841,Sainte-Foy centre,,1,41,77221_1700600_1700607,1
139,17,426843,École Pointe-Lévy,,0,41,76274_1704422_1704438,2
L2,1,426845,Sainte-Foy centre,,0,41,77218_1710431_1710487,1
L2,1,426846,Terminus de la Traverse,,1,41,77219_1698489_1698551,1
221,14,426849,Saint-Romuald - Juvénat Notre-Dame,,0,42,76288_1699185_1699226,2
375,12,426851,UQAR / Lévis centre,,0,42,76339_1706254_1706293,2
222,14,426854,Saint-Romuald - Juvénat Notre-Dame,,0,43,76290_1699396_1699433,2
385,12,426856,UQAR / Lévis centre,,0,43,76347_1706344_1706388,2
380,1,426859,Saint-Jean-Chrysostome,,1,44,77410_1703369_1703393,2
39,1,426860,Station de la Concorde,,0,44,76352_1710091_1710119,2
38,1,426862,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,44,76344_1700452_1700500,2
37,1,426864,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,44,76338_1700390_1700437,2
38,1,426866,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,44,76344_1700452_1700500,2
37,1,426868,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,44,76338_1700390_1700437,2
241,14,426871,Saint-Romuald - Juvénat Notre-Dame,,0,45,76308_1707467_1707490,2
11,1,426873,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,45,76248_1702129_1702222,1
11,1,426874,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,45,76248_1702129_1702222,1
381,14,426877,Saint-Romuald - Juvénat Notre-Dame,,0,46,76345_1707410_1707466,2
39,1,426879,Station de la Concorde,,0,46,76352_1710091_1710119,2
31,1,426880,Breakeyville / Station de la Concorde,,1,46,76316_1708412_1708483,2
36,1,426881,Charny via du C.-Hospitalier / Station de la Concorde,,0,46,76335_1708342_1708376,2
35,1,426882,Charny via de l'Eau-Vive / Station de la Concorde,,1,46,76330_1708303_1708338,2
36,1,426883,Charny via du C.-Hospitalier / Station de la Concorde,,0,46,76335_1708342_1708376,2
35,1,426884,Charny via de l'Eau-Vive / Station de la Concorde,,1,46,76330_1708303_1708338,2
36,1,426885,Charny via du C.-Hospitalier / Station de la Concorde,,0,46,76335_1708342_1708376,2
31,1,426886,Breakeyville / Station de la Concorde,,1,46,76316_1708412_1708483,2
15,1,426889,Terminus de la Traverse,,0,47,76278_1698663_1698719,2
34,1,426891,Station de la Concorde,,0,47,76321_1704523_1704560,2
31,1,426893,Breakeyville / Station de la Concorde,,1,47,76316_1708438_1708483,2
242,14,426896,Saint-Romuald - Juvénat Notre-Dame,,0,48,76310_1711746_1711771,2
37E,1,426898,Sainte-Foy centre via Manic,,0,48,76343_1711002_1711083,2
38,1,426900,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,48,76344_1700452_1700500,2
37,1,426902,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,48,76338_1700390_1700437,2
232,14,426905,Saint-Romuald - Juvénat Notre-Dame,,0,49,76300_1698978_1699011,2
345,12,426907,Lévis centre,,0,49,76326_1701561_1701610,2
L1,1,426910,Parc industriel de Lauzon via UQAR,,0,50,77217_1699103_1699116,1
L4,1,426912,Sainte-Foy centre,,0,50,77351_1710372_1710430,1
L4,1,426913,Sainte-Foy centre,,1,50,77352_1699251_1699258,1
34,1,426915,Station du Sault / ESLE,,0,50,76325_1704616_1704652,2
350,1,426917,Lévis centre,,0,50,77407_1701466_1701477,2
13,1,426920,Saint-David,,1,51,76267_1711323_1711369,2
13,1,426921,Terminus de la Traverse,,0,51,76266_1702556_1702600,2
11A,1,426922,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,51,76257_1701045_1701139,1
L2,1,426925,Sainte-Foy centre,,0,52,77218_1710431_1710487,1
L2,1,426926,Terminus de la Traverse,,1,52,77219_1698489_1698551,1
L2,1,426927,Sainte-Foy centre,,0,52,77218_1710431_1710487,1
L2,1,426928,Terminus de la Traverse,,1,52,77219_1698489_1698551,1
31,1,426931,Breakeyville / Station de la Concorde,,1,53,76316_1708412_1708483,2
31,1,426932,Breakeyville / Station de la Concorde,,1,53,76316_1708412_1708483,2
35,1,426933,Charny via de l'Eau-Vive / Station de la Concorde,,1,53,76330_1708303_1708338,2
35,1,426934,Charny via de l'Eau-Vive / Station de la Concorde,,1,53,76330_1708303_1708338,2
31,1,426935,Breakeyville / Station de la Concorde,,1,53,76316_1708412_1708483,2
31,1,426936,Breakeyville / Station de la Concorde,,1,53,76316_1708412_1708483,2
31,1,426937,Breakeyville / Station de la Concorde,,1,53,76316_1708412_1708483,2
35,1,426938,Charny via de l'Eau-Vive / Station de la Concorde,,1,53,76330_1708303_1708338,2
36,1,426939,Charny via du C.-Hospitalier / Station de la Concorde,,0,53,76335_1708342_1708376,2
13,1,426942,Terminus de la Traverse,,0,54,76266_1702556_1702600,2
13,1,426943,Saint-David,,1,54,76267_1711323_1711369,2
13,1,426944,Terminus de la Traverse,,0,54,76266_1702556_1702600,2
127,12,426946,Vieux-Lévis,,0,54,76262_1703261_1703276,2
37E,1,426949,Sainte-Foy centre,,0,55,76341_1710820_1710894,2
42E,11,426952,Cégep Garneau,,0,56,76354_1710488_1710521,2
L3,1,426954,Sainte-Foy centre via Station de la Concorde,,0,56,77224_1697914_1697968,1
200,1,426955,Lévis centre,,0,56,77400_1699434_1699460,2
L2,1,426958,Sainte-Foy centre,,0,57,77218_1710453_1710487,1
L2,1,426959,Sainte-Foy centre,,1,57,77219_1698489_1698496,1
L3,1,426962,Sainte-Foy centre,,0,58,77220_1700772_1700824,1
L3,1,426963,Terminus Lagueux via Station de la Concorde,,1,58,77225_1698303_1698364,1
L3,1,426964,Sainte-Foy centre via Station de la Concorde,,0,58,77224_1697914_1697968,1
L3,1,426965,Terminus Lagueux via Station de la Concorde,,1,58,77225_1698303_1698364,1
210,1,426966,Lévis centre,,0,58,77405_1701478_1701506,2
131,14,426969,Saint-Romuald - Juvénat Notre-Dame,,0,59,76268_1697156_1697235,2
35,1,426971,Charny via de l'Eau-Vive / Station de la Concorde,,1,59,76330_1708303_1708338,2
L3,1,426973,Sainte-Foy centre via Station de la Concorde,,0,59,77224_1697914_1697968,1
L3,1,426974,Terminus Lagueux via Station de la Concorde,,1,59,77225_1698303_1698364,1
210,1,426975,Lévis centre,,0,59,77405_1701478_1701506,2
L1,1,426978,Parc industriel de Lauzon via UQAR,,0,60,77217_1699103_1699116,1
L4,1,426980,Sainte-Foy centre,,0,60,77351_1710372_1710430,1
L4,1,426981,Sainte-Foy centre,,1,60,77352_1699251_1699258,1
229,17,426983,ESLE,,0,60,77348_1708580_1708597,2
111,16,426986,Pointe-Lévy / Juvénat Notre-Dame,,0,61,76250_1696994_1697068,2
15,17,426988,École Pointe-Lévy,,0,61,76276_1698610_1698640,2
37,1,426991,Station Taniata / Juvénat Notre-Dame,,1,62,76338_1700390_1700444,2
155,12,426993,Vieux-Lévis,,0,62,76279_1706040_1706070,2
L3,1,426996,Sainte-Foy centre,,0,63,77220_1700772_1700824,1
200,1,426997,Lévis centre,,0,63,77400_1699434_1699460,2
37E,1,427000,Sainte-Foy centre,,0,64,76341_1710820_1710894,2
L2,1,427003,Sainte-Foy centre,,0,65,77218_1710431_1710487,1
L2,1,427004,Terminus de la Traverse,,1,65,77219_1698489_1698551,1
11,1,427005,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,65,76248_1702129_1702222,1
L3,1,427008,Sainte-Foy centre via Station de la Concorde,,0,66,77224_1697914_1697968,1
L3,1,427009,Terminus Lagueux via Station de la Concorde,,1,66,77225_1698303_1698364,1
L3,1,427010,Sainte-Foy centre via Station de la Concorde,,0,66,77224_1697914_1697968,1
L3,1,427011,Terminus Lagueux via Station de la Concorde,,1,66,77225_1698303_1698364,1
L2,1,427014,Sainte-Foy centre,,0,67,77218_1710431_1710487,1
L2,1,427015,Terminus de la Traverse,,1,67,77219_1698489_1698551,1
L2,1,427016,Sainte-Foy centre,,0,67,77218_1710431_1710487,1
L2,1,427017,Terminus de la Traverse,,1,67,77219_1698489_1698551,1
136,12,427020,Vieux-Lévis,,0,68,76271_1706093_1706112,2
11,1,427022,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,68,76248_1702129_1702222,1
L2,1,427023,Sainte-Foy centre,,0,68,77218_1710431_1710487,1
L2,1,427024,Terminus de la Traverse,,1,68,77219_1698489_1698551,1
125,12,427027,Vieux-Lévis,,0,69,76258_1703277_1703301,2
L2,1,427029,Sainte-Foy centre,,0,69,77218_1710431_1710487,1
L2,1,427030,Terminus de la Traverse,,1,69,77219_1698489_1698551,1
L2,1,427033,Sainte-Foy centre,,0,70,77218_1710431_1710487,1
L2,1,427034,Terminus de la Traverse,,1,70,77219_1698489_1698551,1
L2,1,427035,Sainte-Foy centre,,0,70,77218_1710431_1710487,1
L2,1,427036,Terminus de la Traverse,,1,70,77219_1698489_1698551,1
L3,1,427039,Sainte-Foy centre via Station de la Concorde,,0,71,77224_1697914_1697968,1
L3,1,427040,Terminus Lagueux via Station de la Concorde,,1,71,77225_1698303_1698364,1
L3,1,427041,Sainte-Foy centre via Station de la Concorde,,0,71,77224_1697914_1697968,1
L3,1,427042,Terminus Lagueux via Station de la Concorde,,1,71,77225_1698303_1698364,1
210,1,427045,Saint-Nicolas,,1,72,77406_1703340_1703368,2
L3,1,427046,Sainte-Foy centre via Station de la Concorde,,0,72,77224_1697914_1697968,1
L3,1,427047,Terminus Lagueux via Station de la Concorde,,1,72,77225_1698303_1698364,1
L3,1,427048,Sainte-Foy centre via Station de la Concorde,,0,72,77224_1697914_1697968,1
L3,1,427049,Terminus Lagueux via Station de la Concorde,,1,72,77225_1698303_1698364,1
210,1,427050,Lévis centre,,0,72,77405_1701478_1701506,2
L2,1,427053,Sainte-Foy centre,,0,73,77218_1710431_1710487,1
L2,1,427054,Terminus de la Traverse,,1,73,77219_1698489_1698551,1
L2,1,427055,Sainte-Foy centre,,0,73,77218_1710431_1710487,1
L2,1,427056,Terminus de la Traverse,,1,73,77219_1698489_1698551,1
15,1,427059,Pintendre,,1,74,76277_1703131_1703170,2
15,1,427060,Station Galeries Chagnon,,0,74,76278_1698664_1698702,2
15,1,427062,Pintendre,,1,74,76277_1703131_1703170,2
15,1,427063,Station Galeries Chagnon,,0,74,76278_1698664_1698702,2
11,1,427066,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,75,76248_1702129_1702222,1
11,1,427067,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,75,76248_1702129_1702222,1
11,1,427068,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,75,76248_1702129_1702222,1
11A,1,427071,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,76,76256_1700951_1701044,1
11A,1,427072,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,76,76256_1700951_1701044,1
L2,1,427075,Sainte-Foy centre,,0,77,77218_1710431_1710487,1
L2,1,427076,Terminus de la Traverse,,1,77,77219_1698489_1698551,1
L3,1,427079,Sainte-Foy centre via Station de la Concorde,,0,78,77224_1697914_1697968,1
L3,1,427080,Terminus Lagueux via Station de la Concorde,,1,78,77225_1698303_1698364,1
L3,1,427081,Sainte-Foy centre via Station de la Concorde,,0,78,77224_1697914_1697968,1
L3,1,427082,Terminus Lagueux via Station de la Concorde,,1,78,77225_1698303_1698364,1
38,1,427085,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,79,76344_1700452_1700500,2
37,1,427087,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,79,76338_1700390_1700437,2
38,1,427089,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,79,76344_1700452_1700500,2
37,1,427091,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,79,76338_1700390_1700437,2
38,1,427093,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,79,76344_1700452_1700500,2
37,1,427095,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,79,76338_1700390_1700437,2
38,1,427097,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,79,76344_1700452_1700500,2
37,1,427099,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,79,76338_1700390_1700437,2
11A,1,427102,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,80,76256_1700951_1701044,1
11A,1,427103,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,80,76256_1700951_1701044,1
11A,1,427104,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,80,76256_1700951_1701044,1
11,1,427107,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,81,76248_1702129_1702222,1
11,1,427108,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,81,76248_1702129_1702222,1
11,1,427109,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,81,76248_1702129_1702222,1
L2,1,427112,Sainte-Foy centre,,0,82,77218_1710431_1710487,1
L2,1,427113,Terminus de la Traverse,,1,82,77219_1698489_1698551,1
L3,1,427116,Sainte-Foy centre via Station de la Concorde,,0,83,77224_1697914_1697968,1
