route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
137,86,387303,École Pointe-Lévy,,0,45,63344_1419893_1419915,2
37E,71,387306,Sainte-Foy centre,,0,46,62295_1425603_1425678,2
39,71,387308,Station de la Concorde,,0,46,62306_1420732_1420760,2
31,71,387309,Breakeyville / Station de la Concorde,,1,46,62267_1421291_1421361,2
31,71,387310,Breakeyville / Station de la Concorde,,1,46,62267_1421291_1421361,2
31,71,387311,Breakeyville / Station de la Concorde,,1,46,62267_1421291_1421361,2
242,84,387314,Saint-Romuald - Juvénat Notre-Dame,,0,47,62261_1418539_1418564,2
246,82,387316,UQAR / Lévis centre,,0,47,62265_1423052_1423076,2
221,84,387319,Saint-Romuald - Juvénat Notre-Dame,,0,48,63330_1412216_1412259,2
385,82,387321,UQAR / Lévis centre,,0,48,62301_1423755_1423801,2
L1,71,387324,Guillaume-Couture / Monseigneur-Bourget,,0,49,63195_1424889_1424974,1
129,86,387326,École Pointe-Lévy,,0,49,63352_1416206_1416229,2
131,84,387329,Saint-Romuald - Juvénat Notre-Dame,,0,50,63348_1422879_1422956,2
15,86,387331,École Pointe-Lévy,,0,50,63339_1411534_1411557,2
13,71,387334,Terminus de la Traverse,,0,51,63350_1424742_1424786,2
13,71,387335,Saint-David,,1,51,63351_1424787_1424832,2
13,71,387336,Terminus de la Traverse,,0,51,63350_1424742_1424786,2
13,71,387338,Terminus de la Traverse,,0,51,63350_1424742_1424786,2
15,71,387340,Station Galeries Chagnon,,0,51,63341_1411579_1411618,2
15,71,387342,Pintendre,,1,51,63340_1416134_1416173,2
42E,81,387345,Cégep Garneau,,0,52,62308_1409948_1409979,2
ECQ,71,387348,Colline Parlementaire,,0,53,62314_1410529_1410566,2
232,84,387351,Saint-Romuald - Juvénat Notre-Dame,,0,54,62253_1412298_1412331,2
119,86,387353,École Pointe-Lévy,,0,54,63361_1413240_1413282,2
15,71,387356,Pintendre,,1,55,63340_1416117_1416173,2
15,71,387357,Terminus de la Traverse,,0,55,63341_1411580_1411634,2
127,82,387359,Vieux-Lévis,,0,55,63354_1416230_1416245,2
ELQ,71,387362,Colline Parlementaire,,0,56,62315_1409460_1409518,2
111,84,387365,Pointe-Lévy / Juvénat Notre-Dame,,0,57,63365_1410207_1410278,2
135,82,387367,Vieux-Lévis,,0,57,63347_1414836_1414856,2
37,71,387370,Station Taniata / Juvénat Notre-Dame,,1,58,62292_1413554_1413608,2
155,82,387372,Vieux-Lévis,,0,58,63338_1418992_1419022,2
34,71,387375,Station de la Concorde,,0,59,62272_1417393_1417432,2
34,71,387376,Saint-Romuald via Juvénat Notre-Dame,,1,59,62275_1424467_1424501,2
L3,71,387378,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,59,63202_1424833_1424888,1
L3,71,387379,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,59,63203_1425446_1425506,1
L3,71,387380,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,59,63202_1424833_1424888,1
L3,71,387381,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,59,63203_1425446_1425506,1
L3,71,387382,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,59,63202_1424833_1424888,1
L3,71,387383,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,59,63203_1425446_1425506,1
L2,71,387386,Sainte-Foy centre,,0,60,63196_1409683_1409740,1
L2,71,387387,Terminus de la Traverse,,1,60,63197_1425679_1425741,1
L2,71,387388,Sainte-Foy centre,,0,60,63196_1409683_1409740,1
L2,71,387389,Terminus de la Traverse,,1,60,63197_1425679_1425741,1
39,71,387392,Station de la Concorde,,0,61,62306_1420732_1420760,2
37,71,387394,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,61,62292_1413554_1413601,2
38,71,387395,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,61,62298_1413616_1413664,2
37,71,387396,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,61,62292_1413554_1413601,2
38,71,387397,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,61,62298_1413616_1413664,2
37,71,387398,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,61,62292_1413554_1413601,2
38,71,387399,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,61,62298_1413616_1413664,2
37,71,387400,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,61,62292_1413554_1413601,2
11A,71,387403,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,62,63360_1424033_1424127,1
11A,71,387404,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,62,63360_1424033_1424127,1
11A,71,387405,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,62,63360_1424033_1424127,1
11A,71,387406,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,62,63360_1424033_1424127,1
L3,71,387409,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,63,63202_1424833_1424888,1
L3,71,387410,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,63,63203_1425446_1425506,1
L3,71,387411,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,63,63202_1424833_1424888,1
L3,71,387412,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,63,63203_1425446_1425506,1
11A,71,387415,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,64,63360_1424033_1424127,1
11A,71,387416,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,64,63360_1424033_1424127,1
L2,71,387419,Sainte-Foy centre,,0,65,63196_1409683_1409740,1
L2,71,387420,Terminus de la Traverse,,1,65,63197_1425679_1425741,1
L2,71,387423,Sainte-Foy centre,,0,66,63196_1409683_1409740,1
L2,71,387424,Terminus de la Traverse,,1,66,63197_1425679_1425741,1
15,71,387427,Station Galeries Chagnon,,0,67,63341_1411580_1411618,2
15,71,387429,Pintendre,,1,67,63340_1416134_1416173,2
15,71,387430,Station Galeries Chagnon,,0,67,63341_1411580_1411618,2
L2,71,387433,Sainte-Foy centre,,0,68,63196_1409683_1409740,1
L2,71,387434,Terminus de la Traverse,,1,68,63197_1425679_1425741,1
L2,71,387435,Sainte-Foy centre,,0,68,63196_1409683_1409740,1
L2,71,387436,Terminus de la Traverse,,1,68,63197_1425679_1425741,1
L3,71,387439,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,69,63202_1424833_1424888,1
L3,71,387440,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,69,63203_1425446_1425506,1
L3,71,387441,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,69,63202_1424833_1424888,1
L3,71,387442,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,69,63203_1425446_1425506,1
L2,71,387445,Sainte-Foy centre,,0,70,63196_1409683_1409740,1
L2,71,387446,Terminus de la Traverse,,1,70,63197_1425679_1425741,1
11,71,387449,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,71,63367_1426785_1426878,1
11,71,387450,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,71,63367_1426785_1426878,1
L2,71,387453,Sainte-Foy centre,,0,72,63196_1409683_1409740,1
L2,71,387454,Terminus de la Traverse,,1,72,63197_1425679_1425741,1
L2,71,387455,Sainte-Foy centre,,0,72,63196_1409683_1409740,1
L2,71,387456,Terminus de la Traverse,,1,72,63197_1425679_1425741,1
L3,71,387459,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,73,63202_1424833_1424888,1
L3,71,387460,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,73,63203_1425446_1425506,1
L3,71,387461,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,73,63202_1424833_1424888,1
L3,71,387462,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,73,63203_1425446_1425506,1
L3,71,387463,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,73,63200_1425038_1425093,1
37E,71,387464,Saint-Jean-Chrysostome via Taniata,,1,73,62296_1425824_1425906,2
L2,71,387467,Sainte-Foy centre,,0,74,63196_1409683_1409740,1
L2,71,387468,Terminus de la Traverse,,1,74,63197_1425679_1425741,1
31,71,387471,Breakeyville / Station de la Concorde,,1,75,62267_1421291_1421361,2
31,71,387472,Breakeyville / Station de la Concorde,,1,75,62267_1421291_1421361,2
35,71,387473,Charny via de l'Eau-Vive / Station de la Concorde,,1,75,62284_1421362_1421397,2
36,71,387474,Charny via du C.-Hospitalier / Station de la Concorde,,0,75,62289_1421398_1421432,2
35,71,387475,Charny via de l'Eau-Vive / Station de la Concorde,,1,75,62284_1421362_1421397,2
31,71,387476,Breakeyville / Station de la Concorde,,1,75,62267_1421291_1421361,2
L2,71,387479,Sainte-Foy centre,,0,76,63196_1409683_1409740,1
L2,71,387480,Terminus de la Traverse,,1,76,63197_1425679_1425741,1
L2,71,387483,Sainte-Foy centre,,0,77,63196_1409683_1409740,1
L2,71,387484,Terminus de la Traverse,,1,77,63197_1425679_1425741,1
11A,71,387487,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,78,63360_1424033_1424127,1
11A,71,387488,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,78,63360_1424033_1424127,1
38,71,387491,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,79,62298_1413616_1413664,2
37,71,387492,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,79,62292_1413554_1413601,2
38,71,387493,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,79,62298_1413616_1413664,2
37,71,387494,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,79,62292_1413554_1413601,2
38,71,387495,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,79,62298_1413616_1413664,2
37,71,387496,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,79,62292_1413554_1413601,2
L2,71,387499,Sainte-Foy centre,,0,80,63196_1409683_1409740,1
L2,71,387500,Terminus de la Traverse,,1,80,63197_1425679_1425741,1
15,71,387502,Pintendre,,1,80,63340_1416134_1416173,2
15,71,387503,Terminus de la Traverse,,0,80,63341_1411580_1411634,2
15,71,387504,Pintendre,,1,80,63340_1416117_1416173,2
15,71,387507,Pintendre,,1,81,63340_1416134_1416173,2
15,71,387508,Station Galeries Chagnon,,0,81,63341_1411580_1411618,2
15,71,387510,Pintendre,,1,81,63340_1416134_1416173,2
15,71,387511,Station Galeries Chagnon,,0,81,63341_1411580_1411618,2
15,71,387513,Pintendre,,1,81,63340_1416134_1416173,2
15,71,387514,Station Galeries Chagnon,,0,81,63341_1411580_1411618,2
L2,71,387517,Sainte-Foy centre,,0,82,63196_1409683_1409740,1
L2,71,387518,Terminus de la Traverse,,1,82,63197_1425679_1425741,1
L2,71,387521,Sainte-Foy centre,,0,83,63196_1409683_1409740,1
L2,71,387522,Terminus de la Traverse,,1,83,63197_1425679_1425741,1
11,71,387523,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,83,63367_1426785_1426878,1
11,71,387524,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,83,63367_1426785_1426878,1
L2,71,387527,Sainte-Foy centre,,0,84,63196_1409683_1409740,1
L2,71,387528,Terminus de la Traverse,,1,84,63197_1425679_1425741,1
11,71,387531,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,85,63367_1426785_1426878,1
11,71,387532,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,85,63367_1426785_1426878,1
11,71,387533,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,85,63367_1426785_1426878,1
11,71,387534,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,85,63367_1426785_1426878,1
L2,71,387537,Sainte-Foy centre,,0,86,63196_1409683_1409740,1
L2,71,387538,Terminus de la Traverse,,1,86,63197_1425679_1425741,1
375,83,387540,Saint-Jean-Chrysostome,,1,86,62294_1419961_1419992,2
11A,71,387543,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,87,63360_1424033_1424127,1
11A,71,387544,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,87,63360_1424033_1424127,1
11A,71,387545,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,87,63360_1424033_1424127,1
11A,71,387546,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,87,63360_1424033_1424127,1
11,71,387549,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,88,63367_1426785_1426878,1
11,71,387550,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,88,63367_1426785_1426878,1
L2,71,387551,Sainte-Foy centre,,0,88,63196_1409683_1409740,1
L2,71,387552,Terminus de la Traverse,,1,88,63197_1425679_1425741,1
L3,71,387555,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,89,63202_1424833_1424888,1
L3,71,387556,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,89,63203_1425446_1425506,1
34,71,387558,Saint-Romuald,,1,89,62273_1424429_1424466,2
11A,71,387561,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,90,63360_1424033_1424127,1
11A,71,387562,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,90,63360_1424033_1424127,1
11A,71,387563,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,90,63360_1424033_1424127,1
L3,71,387566,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,91,63202_1424833_1424888,1
L3,71,387567,Terminus Lagueux,,1,91,63199_1425963_1426021,1
L3,71,387568,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,91,63200_1425038_1425093,1
38E,71,387569,Saint-Jean-Chrysostome via Vanier,,1,91,62304_1425742_1425823,2
L2,71,387572,Sainte-Foy centre,,0,92,63196_1409683_1409740,1
L2,71,387573,Terminus de la Traverse,,1,92,63197_1425679_1425741,1
L2,71,387574,Sainte-Foy centre,,0,92,63196_1409683_1409740,1
L2,71,387575,Terminus de la Traverse,,1,92,63197_1425679_1425741,1
L2,71,387578,Sainte-Foy centre,,0,93,63196_1409683_1409740,1
L2,71,387579,Terminus de la Traverse,,1,93,63197_1425679_1425741,1
L2,71,387580,Sainte-Foy centre,,0,93,63196_1409683_1409740,1
L2,71,387581,Terminus de la Traverse,,1,93,63197_1425679_1425741,1
L3,71,387584,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,94,63202_1424833_1424888,1
L3,71,387585,Terminus Lagueux,,1,94,63199_1425963_1426021,1
L1,71,387586,Station de la Concorde,,0,94,63195_1424889_1424934,1
L2,71,387589,Sainte-Foy centre,,0,95,63196_1409683_1409740,1
L2,71,387590,Terminus de la Traverse,,1,95,63197_1425679_1425741,1
L2,71,387593,Sainte-Foy centre,,0,96,63196_1409683_1409740,1
L2,71,387594,Terminus de la Traverse,,1,96,63197_1425679_1425741,1
15,71,387595,Pintendre,,1,96,63340_1416117_1416173,2
15,71,387596,Station Galeries Chagnon,,0,96,63341_1411580_1411618,2
241,85,387599,Saint-Rédempteur,,1,97,62260_1417966_1417994,2
36E,71,387601,Charny,,1,97,63370_1426414_1426461,2
232,85,387604,Presqu'Ïle / St-Nicolas - Roc-Pointe,,1,98,62254_1411227_1411261,2
38E,71,387606,Saint-Jean-Chrysostome via Vanier,,1,98,62304_1425743_1425823,2
231,85,387609,Saint-Nicolas - Village,,1,99,62252_1411160_1411226,2
L3,71,387611,Terminus Lagueux,,1,99,63199_1425964_1426021,1
242,85,387614,Saint-Rédempteur,,1,100,62262_1418085_1418110,2
L1,71,387616,Station de la Concorde,,0,100,63195_1424889_1424934,1
39,71,387618,Charny / Saint-Jean-Chrysostome,,1,100,62307_1420761_1420788,2
222,85,387621,Saint-Nicolas / Saint-Rédempteur,,1,101,63327_1411018_1411054,2
385,83,387623,Saint-Jean-Chrysostome,,1,101,62302_1420601_1420639,2
221,85,387626,Saint-Nicolas - Bernières,,1,102,63329_1411347_1411391,2
L3,71,387628,Terminus Lagueux,,1,102,63199_1425964_1426021,1
L3,71,387630,Terminus Lagueux,,1,102,63199_1425964_1426021,1
131,85,387633,Saint-David / Pintendre,,1,103,63349_1422730_1422806,2
13,87,387635,Saint-David,,1,103,63351_1424801_1424832,2
111,85,387638,Saint-Romuald / Lauzon,,1,104,63366_1415215_1415282,2
119,87,387640,Lauzon,,1,104,63362_1414627_1414671,2
L3,71,387643,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,105,63200_1425038_1425093,1
34E,71,387644,Saint-Romuald,,1,105,63368_1426367_1426413,2
351,85,387647,Charny,,1,106,62286_1420909_1420963,2
39,71,387649,Charny / Saint-Jean-Chrysostome,,1,106,62307_1420761_1420788,2
L3,71,387651,Terminus Lagueux,,1,106,63199_1425964_1426021,1
L1,71,387652,Station de la Concorde,,0,106,63195_1424889_1424934,1
31,71,387654,Sainte-Hélène-de-Breakeyville,,1,106,62267_1421291_1421339,2
L3,71,387656,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,106,63202_1424833_1424888,1
L3,71,387657,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,106,63203_1425446_1425506,1
L3,71,387658,Station de la Concorde,,0,106,63202_1424833_1424878,1
L3,71,387660,Station de la Concorde,,0,106,63202_1424833_1424878,1
L3,71,387661,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,106,63203_1425461_1425506,1
L3,71,387662,Station de la Concorde,,0,106,63202_1424833_1424878,1
L3,71,387663,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,106,63203_1425461_1425506,1
L3,71,387664,Station de la Concorde,,0,106,63202_1424833_1424878,1
L3,71,387665,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,106,63203_1425461_1425506,1
311,85,387668,Saint-Jean-Chrysostome / Breakeyville,,1,107,62269_1420538_1420600,2
ELQ,71,387670,Lévis centre / Lauzon,,1,107,62316_1411939_1411994,2
381,85,387673,Saint-Jean-Chrysostome / Breakeyville,,1,108,62300_1420481_1420537,2
L3,71,387675,Terminus Lagueux,,1,108,63199_1425964_1426021,1
38,71,387678,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,109,62298_1413609_1413664,2
225,83,387680,Saint-Nicolas - Bernières,,1,109,62290_1418605_1418639,2
34,71,387683,Station de la Concorde via Juvénat Notre-Dame,,0,110,62274_1417433_1417473,2
31,71,387684,Breakeyville / Station de la Concorde,,1,110,62267_1421291_1421361,2
31,71,387685,Breakeyville / Station de la Concorde,,1,110,62267_1421291_1421361,2
L3,71,387688,Terminus Lagueux,,1,111,63199_1425964_1426021,1
L1,71,387689,Station de la Concorde,,0,111,63195_1424889_1424934,1
39,71,387691,Charny / Saint-Jean-Chrysostome,,1,111,62307_1420761_1420788,2
L2,71,387694,Sainte-Foy centre,,0,112,63196_1409683_1409740,1
L2,71,387695,Terminus de la Traverse,,1,112,63197_1425679_1425741,1
ELQ,71,387698,Lévis centre / Lauzon,,1,113,62316_1411939_1411994,2
L1,71,387701,Station de la Concorde,,0,114,63195_1424889_1424934,1
31,71,387703,Breakeyville / Station de la Concorde,,1,114,62267_1421291_1421361,2
31,71,387704,Breakeyville / Station de la Concorde,,1,114,62267_1421291_1421361,2
31,71,387705,Breakeyville / Station de la Concorde,,1,114,62267_1421291_1421361,2
L2,71,387708,Sainte-Foy centre,,0,115,63196_1409683_1409740,1
L2,71,387709,Terminus de la Traverse,,1,115,63197_1425679_1425741,1
L1,71,387712,Terminus Lagueux,,1,116,63194_1409585_1409682,1
L3,71,387713,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,116,63200_1425038_1425093,1
L3,71,387714,Terminus Lagueux,,1,116,63199_1425963_1426021,1
L3,71,387717,Terminus Lagueux,,1,117,63199_1425964_1426021,1
L3,71,387718,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,117,63200_1425038_1425093,1
L3,71,387719,Terminus Lagueux,,1,117,63199_1425963_1426021,1
34,71,387722,Saint-Romuald,,1,118,62273_1424433_1424466,2
34,71,387723,Station de la Concorde,,0,118,62272_1417393_1417432,2
34,71,387724,Saint-Romuald,,1,118,62273_1424433_1424466,2
34,71,387725,Station de la Concorde,,0,118,62272_1417393_1417432,2
34,71,387726,Saint-Romuald,,1,118,62273_1424433_1424466,2
34,71,387727,Station de la Concorde,,0,118,62272_1417393_1417432,2
34,71,387728,Saint-Romuald,,1,118,62273_1424433_1424466,2
34,71,387729,Station de la Concorde,,0,118,62272_1417393_1417432,2
34,71,387730,Saint-Romuald,,1,118,62273_1424433_1424466,2
31,71,387732,Sainte-Hélène-de-Breakeyville,,1,118,62267_1421291_1421339,2
L2,71,387735,Sainte-Foy centre,,0,119,63196_1409683_1409740,1
L2,71,387736,Terminus de la Traverse,,1,119,63197_1425679_1425741,1
ELQ,71,387739,Lévis centre / Lauzon,,1,120,62316_1411939_1411994,2
42E,81,387742,Lévis centre / Station Galeries Chagnon,,1,121,62309_1426879_1426908,2
37,71,387745,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,122,62292_1413554_1413601,2
38,71,387746,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,122,62298_1413616_1413664,2
37,71,387747,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,122,62292_1413554_1413601,2
38,71,387748,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,122,62298_1413616_1413664,2
37,71,387749,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,122,62292_1413554_1413601,2
38,71,387750,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,122,62298_1413616_1413664,2
L1,71,387753,Terminus Lagueux,,1,123,63194_1409585_1409682,1
L2,71,387756,Sainte-Foy centre,,0,124,63196_1409683_1409740,1
L2,71,387757,Terminus de la Traverse,,1,124,63197_1425679_1425741,1
13,71,387760,Terminus de la Traverse,,0,125,63350_1424742_1424786,2
13,71,387761,Saint-David,,1,125,63351_1424787_1424832,2
13,71,387762,Terminus de la Traverse,,0,125,63350_1424742_1424786,2
13,71,387763,Saint-David,,1,125,63351_1424787_1424832,2
13,71,387764,Terminus de la Traverse,,0,125,63350_1424742_1424786,2
L2,71,387765,Sainte-Foy centre,,0,125,63196_1409683_1409740,1
L2,71,387766,Terminus de la Traverse,,1,125,63197_1425679_1425741,1
15,71,387769,Pintendre,,1,126,63340_1416134_1416173,2
15,71,387770,Terminus de la Traverse,,0,126,63341_1411580_1411634,2
11,71,387771,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,126,63367_1426785_1426878,1
11,71,387772,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,126,63367_1426785_1426878,1
L2,71,387775,Sainte-Foy centre,,0,127,63196_1409683_1409740,1
L2,71,387776,Terminus de la Traverse,,1,127,63197_1425679_1425741,1
13,71,387779,Saint-David,,1,128,63351_1424787_1424832,2
13,71,387780,Terminus de la Traverse,,0,128,63350_1424742_1424786,2
L2,71,387781,Sainte-Foy centre,,0,128,63196_1409683_1409740,1
L2,71,387782,Terminus de la Traverse,,1,128,63197_1425679_1425741,1
15,71,387785,Terminus de la Traverse,,0,129,63341_1411611_1411634,2
15,71,387786,Pintendre,,1,129,63340_1416117_1416173,2
126,83,387789,Étienne-Dallaire / Massenet,,1,130,63357_1418835_1418860,2
158,87,387791,Pintendre,,1,130,63335_1422807_1422835,2
L2,71,387793,Sainte-Foy centre,,0,130,63196_1409683_1409740,1
L2,71,387794,Terminus de la Traverse,,1,130,63197_1425679_1425741,1
125,83,387797,Lauzon,,1,131,63359_1414596_1414626,2
15,87,387799,Pintendre,,1,131,63340_1416132_1416173,2
15,71,387800,Terminus de la Traverse,,0,131,63341_1411580_1411634,2
L1,71,387803,Terminus Lagueux,,1,132,63194_1409585_1409682,1
127,83,387806,Lauzon,,1,133,63355_1414672_1414695,2
139,87,387808,Saint-David,,1,133,63343_1417132_1417149,2
13,71,387810,Saint-David,,1,133,63351_1424787_1424832,2
136,83,387813,Saint-David,,1,134,63346_1419180_1419202,2
11A,71,387815,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,134,63360_1424033_1424127,1
11A,71,387816,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,134,63360_1424033_1424127,1
11A,71,387817,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,134,63360_1424033_1424127,1
11A,71,387818,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,134,63360_1424033_1424127,1
11A,71,387819,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,134,63360_1424033_1424127,1
11A,71,387820,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,134,63360_1424033_1424127,1
11A,71,387821,Galeries Chagnon,,1,134,63360_1424033_1424053,1
355,83,387824,Saint-David / Charny,,1,135,62288_1410129_1410197,2
13,71,387826,Terminus de la Traverse,,0,135,63350_1424742_1424786,2
L2,71,387827,Sainte-Foy centre,,0,135,63196_1409683_1409740,1
L2,71,387828,Terminus de la Traverse,,1,135,63197_1425679_1425741,1
115,83,387831,Lauzon,,1,136,63364_1419844_1419876,2
L1,71,387833,Terminus Lagueux,,1,136,63194_1409585_1409682,1
235,83,387836,Saint-Nicolas - Village,,1,137,62256_1418640_1418709,2
L3,71,387838,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,137,63200_1425038_1425093,1
L3,71,387839,Terminus Lagueux,,1,137,63199_1425963_1426021,1
325,83,387842,Saint-Romuald / Saint-Nicolas,,1,138,62271_1409760_1409829,2
156,83,387845,Pintendre,,1,139,63337_1419149_1419179,2
15,71,387846,Terminus de la Traverse,,0,139,63341_1411579_1411634,2
11,71,387847,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,139,63367_1426785_1426878,1
11,71,387848,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,139,63367_1426785_1426878,1
246,83,387851,Saint-Rédempteur,,1,140,62266_1418111_1418128,2
L1,71,387853,Station de la Concorde,,0,140,63195_1424889_1424934,1
39,71,387855,Charny / Saint-Jean-Chrysostome,,1,140,62307_1420761_1420788,2
245,83,387858,Saint-Rédempteur,,1,141,62264_1417995_1418018,2
31,71,387860,Breakeyville / Station de la Concorde,,1,141,62267_1421291_1421361,2
L3,71,387862,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,141,63202_1424833_1424888,1
L3,71,387863,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,141,63203_1425446_1425506,1
345,83,387866,Saint-Romuald,,1,142,62278_1409830_1409867,2
L3,71,387868,Terminus Lagueux,,1,142,63199_1425964_1426021,1
L3,71,387869,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,142,63202_1424833_1424888,1
