route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
37,51,396176,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,81,65777_1479890_1479937,2
38,51,396177,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,81,65783_1480266_1480314,2
37,51,396178,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,81,65777_1479890_1479937,2
L2,51,396181,Sainte-Foy centre,,0,82,66703_1494038_1494094,1
L2,51,396182,Terminus de la Traverse,,1,82,66704_1486989_1487051,1
11,51,396183,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,82,65685_1492541_1492633,1
11,51,396184,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,82,65685_1492541_1492633,1
11,51,396187,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,83,65685_1492541_1492633,1
11,51,396188,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,83,65685_1492541_1492633,1
11,51,396189,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,83,65685_1492541_1492633,1
11,51,396190,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,83,65686_1492634_1492727,1
L3,51,396193,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,84,66709_1494205_1494259,1
L3,51,396194,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,84,66710_1492479_1492540,1
L3,51,396195,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,84,66707_1494148_1494204,1
37E,51,396196,Saint-Jean-Chrysostome via Taniata,,1,84,65781_1480093_1480175,2
L2,51,396199,Sainte-Foy centre,,0,85,66703_1494038_1494094,1
L2,51,396200,Terminus de la Traverse,,1,85,66704_1486989_1487051,1
385,63,396202,Saint-Jean-Chrysostome,,1,85,65787_1492002_1492038,2
11A,51,396205,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,86,65693_1476142_1476235,1
11A,51,396206,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,86,65693_1476142_1476235,1
11A,51,396207,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,86,65693_1476142_1476235,1
11A,51,396208,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,86,65693_1476142_1476235,1
L2,51,396211,Sainte-Foy centre,,0,87,66703_1494038_1494094,1
L2,51,396212,Terminus de la Traverse,,1,87,66704_1486989_1487051,1
119,68,396214,Lauzon,,1,87,65692_1491784_1491822,2
L2,51,396217,Sainte-Foy centre,,0,88,66703_1494038_1494094,1
L2,51,396218,Terminus de la Traverse,,1,88,66704_1486989_1487051,1
L2,51,396219,Sainte-Foy centre,,0,88,66703_1494038_1494094,1
L2,51,396220,Terminus de la Traverse,,1,88,66704_1486989_1487051,1
L2,51,396223,Sainte-Foy centre,,0,89,66703_1494038_1494094,1
L2,51,396224,Terminus de la Traverse,,1,89,66704_1486989_1487051,1
L2,51,396225,Sainte-Foy centre,,0,89,66703_1494038_1494094,1
L2,51,396226,Terminus de la Traverse,,1,89,66704_1486989_1487051,1
L2,51,396229,Sainte-Foy centre,,0,90,66703_1494038_1494094,1
L2,51,396230,Terminus de la Traverse,,1,90,66704_1486989_1487051,1
L2,51,396233,Terminus de la Traverse,,1,91,66704_1486989_1487051,1
L2,51,396234,Sainte-Foy centre,,0,91,66703_1494038_1494094,1
L2,51,396235,Terminus de la Traverse,,1,91,66704_1486989_1487051,1
L2,51,396238,Sainte-Foy centre,,0,92,66703_1494038_1494094,1
L2,51,396239,Terminus de la Traverse,,1,92,66704_1486989_1487051,1
15,51,396240,Pintendre,,1,92,65714_1476978_1477034,2
15,51,396241,Station Galeries Chagnon,,0,92,65715_1491664_1491702,2
241,65,396244,Saint-Rédempteur,,1,93,65746_1491424_1491453,2
L4,51,396246,Lauzon,,1,93,66848_1491298_1491360,2
221,65,396249,Saint-Nicolas - Bernières,,1,94,65724_1477426_1477471,2
375,63,396251,Saint-Jean-Chrysostome,,1,94,65779_1494622_1494653,2
222,65,396254,Presqu'Île / Saint-Nicolas,,1,95,65726_1490617_1490646,2
L3,51,396256,Terminus Lagueux,,1,95,66706_1487106_1487164,1
L3,51,396257,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,95,66707_1494148_1494204,1
L3,51,396258,Terminus Lagueux,,1,95,66706_1487106_1487164,1
231,65,396261,Saint-Nicolas - Village,,1,96,65736_1478024_1478087,2
L3,51,396263,Terminus Lagueux,,1,96,66706_1487106_1487164,1
242,65,396266,Saint-Rédempteur,,1,97,65748_1478574_1478599,2
38E,51,396268,Saint-Jean-Chrysostome via Vanier,,1,97,65789_1480597_1480678,2
232,65,396271,Presqu'Ïle / St-Nicolas - Roc-Pointe,,1,98,65738_1478122_1478156,2
36E,51,396273,Charny,,1,98,65775_1493078_1493126,2
39,51,396274,Charny / Saint-Jean-Chrysostome,,1,98,65792_1480795_1480822,2
111,65,396277,Saint-Romuald / Lauzon,,1,99,65688_1493286_1493353,2
L2,51,396279,Sainte-Foy centre,,0,99,66703_1494051_1494094,1
L4,51,396280,Lauzon,,1,99,66848_1491298_1491360,2
131,65,396283,Saint-David / Pintendre,,1,100,65706_1476714_1476790,2
13,68,396285,Saint-David,,1,100,65704_1476604_1476635,2
15,51,396288,Pintendre,,1,101,65714_1476995_1477034,2
15,51,396289,Terminus de la Traverse,,0,101,65715_1491664_1491719,2
15,51,396290,Pintendre,,1,101,65714_1476978_1477034,2
381,65,396293,Saint-Jean-Chrysostome / Breakeyville,,1,102,65785_1491902_1491956,2
36E,51,396295,Charny,,1,102,65775_1493078_1493126,2
39,51,396296,Charny / Saint-Jean-Chrysostome,,1,102,65792_1480795_1480822,2
351,65,396299,Charny,,1,103,65771_1479569_1479623,2
156,63,396301,Pintendre,,1,103,65718_1477154_1477184,2
15,51,396302,Terminus de la Traverse,,0,103,65715_1491663_1491719,2
11,51,396303,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,103,65685_1492541_1492633,1
11,51,396304,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,103,65685_1492541_1492633,1
311,65,396307,Saint-Jean-Chrysostome / Breakeyville,,1,104,65757_1478917_1478979,2
31,51,396309,Breakeyville / Station de la Concorde,,1,104,65755_1478781_1478852,2
31,51,396310,Breakeyville / Station de la Concorde,,1,104,65755_1478781_1478852,2
31,51,396311,Sainte-Hélène-de-Breakeyville,,1,104,65755_1478781_1478830,2
38,51,396314,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,105,65783_1480259_1480314,2
39,51,396316,Charny / Saint-Jean-Chrysostome,,1,105,65792_1480795_1480822,2
34,51,396319,Station de la Concorde via Juvénat Notre-Dame,,0,106,65762_1479197_1479237,2
34,51,396320,Saint-Romuald,,1,106,65761_1479163_1479196,2
34,51,396321,Station de la Concorde,,0,106,65760_1479119_1479158,2
L4,51,396323,Lauzon,,1,106,66848_1491298_1491360,2
L3,51,396326,Terminus Lagueux,,1,107,66706_1487106_1487164,1
L3,51,396328,Terminus Lagueux,,1,107,66706_1487106_1487164,1
L2,51,396331,Sainte-Foy centre,,0,108,66703_1494038_1494094,1
L2,51,396332,Terminus de la Traverse,,1,108,66704_1486989_1487051,1
36E,51,396335,Charny,,1,109,65775_1493078_1493126,2
39,51,396336,Charny / Saint-Jean-Chrysostome,,1,109,65792_1480795_1480822,2
37E,51,396339,Saint-Jean-Chrysostome via Taniata,,1,110,65781_1480093_1480175,2
L2,51,396342,Sainte-Foy centre,,0,111,66703_1494038_1494094,1
L2,51,396343,Terminus de la Traverse,,1,111,66704_1486989_1487051,1
L1,51,396346,Terminus Lagueux,,1,112,66701_1486738_1486835,1
L3,51,396347,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,112,66707_1494148_1494204,1
L3,51,396348,Terminus Lagueux,,1,112,66706_1487106_1487164,1
L2,51,396351,Sainte-Foy centre,,0,113,66703_1494038_1494094,1
L2,51,396352,Terminus de la Traverse,,1,113,66704_1486989_1487051,1
31,51,396355,Breakeyville / Station de la Concorde,,1,114,65755_1478781_1478852,2
34,51,396357,Saint-Romuald,,1,114,65761_1479159_1479196,2
L2,51,396360,Sainte-Foy centre,,0,115,66703_1494038_1494094,1
L2,51,396361,Terminus de la Traverse,,1,115,66704_1486989_1487051,1
L2,51,396362,Sainte-Foy centre,,0,115,66703_1494038_1494094,1
L2,51,396363,Terminus de la Traverse,,1,115,66704_1486989_1487051,1
L3,51,396366,Terminus Lagueux,,1,116,66706_1487106_1487164,1
L3,51,396367,Sainte-Foy centre via Parc industriel de Bernières-Sud (pointe PM),,0,116,66707_1494148_1494204,1
L3,51,396368,Terminus Lagueux,,1,116,66706_1487106_1487164,1
L1,51,396371,Terminus Lagueux,,1,117,66701_1486738_1486835,1
L3,51,396374,Terminus Lagueux,,1,118,66706_1487106_1487164,1
L2,51,396377,Sainte-Foy centre,,0,119,66703_1494038_1494094,1
L2,51,396378,Terminus de la Traverse,,1,119,66704_1486989_1487051,1
13,51,396381,Terminus de la Traverse,,0,120,65703_1476545_1476589,2
13,51,396382,Saint-David,,1,120,65704_1476590_1476635,2
13,51,396383,Terminus de la Traverse,,0,120,65703_1476545_1476589,2
13,51,396384,Saint-David,,1,120,65704_1476590_1476635,2
13,51,396385,Terminus de la Traverse,,0,120,65703_1476545_1476589,2
11A,51,396386,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,120,65693_1476142_1476235,1
L2,51,396387,Sainte-Foy centre,,0,120,66703_1494038_1494094,1
L3,51,396388,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,120,66710_1492479_1492540,1
L3,51,396389,Station de la Concorde,,0,120,66709_1494205_1494250,1
31,51,396391,Sainte-Hélène-de-Breakeyville,,1,120,65755_1478781_1478830,2
15,51,396394,Pintendre,,1,121,65714_1476995_1477034,2
15,51,396395,Terminus de la Traverse,,0,121,65715_1491664_1491719,2
15,51,396396,Pintendre,,1,121,65714_1476978_1477034,2
31,51,396399,Breakeyville / Station de la Concorde,,1,122,65755_1478781_1478852,2
31,51,396400,Breakeyville / Station de la Concorde,,1,122,65755_1478781_1478852,2
31,51,396401,Breakeyville / Station de la Concorde,,1,122,65755_1478781_1478852,2
L3,51,396403,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,122,66709_1494205_1494259,1
L2,51,396404,Terminus de la Traverse,,1,122,66704_1486989_1487051,1
L2,51,396407,Sainte-Foy centre,,0,123,66703_1494038_1494094,1
L2,51,396408,Terminus de la Traverse,,1,123,66704_1486989_1487051,1
13,51,396411,Saint-David,,1,124,65704_1476590_1476635,2
13,51,396412,Terminus de la Traverse,,0,124,65703_1476545_1476589,2
L2,51,396413,Sainte-Foy centre,,0,124,66703_1494038_1494094,1
L2,51,396414,Terminus de la Traverse,,1,124,66704_1486989_1487051,1
15,51,396417,Terminus de la Traverse,,0,125,65715_1491695_1491719,2
15,51,396418,Pintendre,,1,125,65714_1476978_1477034,2
L2,51,396420,Sainte-Foy centre,,0,125,66703_1494038_1494094,1
L2,51,396421,Terminus de la Traverse,,1,125,66704_1486989_1487051,1
11A,51,396424,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,126,65693_1476142_1476235,1
11A,51,396425,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,126,65693_1476142_1476235,1
125,63,396428,Lauzon,,1,127,65696_1476356_1476386,2
15,68,396430,Pintendre,,1,127,65714_1476993_1477034,2
15,51,396431,Terminus de la Traverse,,0,127,65715_1491664_1491719,2
15,51,396433,Pintendre,,1,127,65714_1476995_1477034,2
L1,51,396436,Terminus Lagueux,,1,128,66701_1486738_1486835,1
126,63,396439,Étienne-Dallaire / Massenet,,1,129,65698_1494401_1494426,2
158,68,396441,Pintendre,,1,129,65720_1477215_1477243,2
L2,51,396443,Sainte-Foy centre,,0,129,66703_1494038_1494094,1
L2,51,396444,Terminus de la Traverse,,1,129,66704_1486989_1487051,1
115,63,396447,Lauzon,,1,130,65690_1476021_1476053,2
L1,51,396449,Terminus Lagueux,,1,130,66701_1486738_1486835,1
L3,51,396450,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,130,66709_1494205_1494259,1
L3,51,396451,Terminus Lagueux,,1,130,66706_1487106_1487164,1
138,63,396454,Saint-David / Hadlow,,1,131,66844_1494723_1494746,2
34,51,396456,Station de la Concorde,,0,131,65760_1479119_1479158,2
34,51,396457,Saint-Romuald,,1,131,65761_1479163_1479196,2
34,51,396458,Station de la Concorde,,0,131,65760_1479119_1479158,2
34,51,396459,Saint-Romuald,,1,131,65761_1479163_1479196,2
34,51,396460,Station de la Concorde,,0,131,65760_1479119_1479158,2
34,51,396461,Saint-Romuald,,1,131,65761_1479163_1479196,2
31,51,396463,Sainte-Hélène-de-Breakeyville,,1,131,65755_1478781_1478830,2
136,63,396466,Saint-David,,1,132,65709_1494438_1494458,2
11A,51,396468,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,132,65693_1476142_1476235,1
11A,51,396469,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,132,65693_1476142_1476235,1
11A,51,396470,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,132,65693_1476142_1476235,1
11A,51,396471,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,132,65693_1476142_1476235,1
11A,51,396472,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,132,65693_1476142_1476235,1
11A,51,396473,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,132,65693_1476142_1476235,1
11A,51,396474,Galeries Chagnon,,1,132,65693_1476142_1476162,1
235,63,396477,Saint-Nicolas - Village,,1,133,65740_1478239_1478310,2
325,63,396480,Saint-Romuald / Saint-Nicolas,,1,134,65759_1489959_1490021,2
13,51,396482,Terminus de la Traverse,,0,134,65703_1476545_1476589,2
L2,51,396483,Sainte-Foy centre,,0,134,66703_1494038_1494094,1
L2,51,396484,Terminus de la Traverse,,1,134,66704_1486989_1487051,1
345,63,396487,Saint-Romuald,,1,135,65766_1494507_1494555,2
L3,51,396489,Terminus Lagueux,,1,135,66706_1487106_1487164,1
355,63,396492,Charny,,1,136,65773_1494556_1494621,2
38,51,396494,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,136,65783_1480266_1480314,2
37,51,396495,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,136,65777_1479890_1479937,2
38,51,396496,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,136,65783_1480266_1480314,2
245,63,396499,Saint-Rédempteur,,1,137,65750_1494482_1494506,2
L3,51,396501,Terminus Lagueux,,1,137,66706_1487106_1487164,1
225,63,396504,Saint-Nicolas - Bernières,,1,138,65728_1477592_1477627,2
35,51,396506,Charny via de l'Eau-Vive / Station de la Concorde,,1,138,65769_1479480_1479515,2
36,51,396507,Charny via du C.-Hospitalier / Station de la Concorde,,0,138,65774_1479759_1479793,2
35,51,396508,Charny via de l'Eau-Vive / Station de la Concorde,,1,138,65769_1479480_1479515,2
34,51,396509,Saint-Romuald,,1,138,65761_1479163_1479196,2
129,68,396512,Lauzon,,1,139,65702_1494696_1494716,2
11,51,396514,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,139,65685_1492541_1492633,1
11,51,396515,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,139,65685_1492541_1492633,1
L2,51,396516,Sainte-Foy centre,,0,139,66703_1494038_1494094,1
L3,51,396517,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,139,66710_1492479_1492540,1
L3,51,396518,Station de la Concorde,,0,139,66709_1494205_1494250,1
L3,51,396521,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,140,66709_1494205_1494259,1
L3,51,396522,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,140,66710_1492479_1492540,1
36,51,396525,Charny via du C.-Hospitalier / Station de la Concorde,,0,141,65774_1479759_1479793,2
35,51,396526,Charny via de l'Eau-Vive / Station de la Concorde,,1,141,65769_1479480_1479515,2
36,51,396527,Charny via du C.-Hospitalier / Station de la Concorde,,0,141,65774_1479759_1479793,2
35,51,396528,Charny via de l'Eau-Vive / Station de la Concorde,,1,141,65769_1479480_1479515,2
36,51,396529,Charny via du C.-Hospitalier / Station de la Concorde,,0,141,65774_1479759_1479793,2
35,51,396530,Charny via de l'Eau-Vive / Station de la Concorde,,1,141,65769_1479480_1479515,2
36,51,396531,Charny via du C.-Hospitalier / Station de la Concorde,,0,141,65774_1479759_1479793,2
35,51,396532,Charny via de l'Eau-Vive / Station de la Concorde,,1,141,65769_1479480_1479515,2
36,51,396533,Charny via du C.-Hospitalier / Station de la Concorde,,0,141,65774_1479759_1479793,2
35,51,396534,Charny via de l'Eau-Vive / Station de la Concorde,,1,141,65769_1479480_1479515,2
11,51,396537,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,142,65685_1492541_1492633,1
11,51,396538,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,142,65685_1492541_1492633,1
11,51,396539,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,142,65685_1492541_1492633,1
11,51,396540,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,142,65685_1492541_1492633,1
11,51,396541,Galeries Chagnon,,0,142,65685_1492541_1492613,1
15,51,396544,Pintendre,,1,143,65714_1476995_1477034,2
15,51,396545,Station Galeries Chagnon,,0,143,65715_1491664_1491702,2
15,51,396547,Pintendre,,1,143,65714_1476995_1477034,2
15,51,396548,Station Galeries Chagnon,,0,143,65715_1491664_1491702,2
15,51,396550,Pintendre,,1,143,65714_1476995_1477034,2
15,51,396552,Pintendre,,1,143,65714_1476995_1477034,2
37,51,396555,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,144,65777_1479890_1479937,2
38,51,396556,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,144,65783_1480266_1480314,2
37,51,396557,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,144,65777_1479890_1479937,2
38,51,396558,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,144,65783_1480266_1480314,2
37,51,396559,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,144,65777_1479890_1479937,2
38,51,396560,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,144,65783_1480266_1480314,2
37,51,396561,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,144,65777_1479890_1479937,2
38,51,396562,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,144,65783_1480266_1480314,2
37,51,396563,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,144,65777_1479890_1479937,2
37,51,396564,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,144,65777_1479890_1479937,2
L3,51,396567,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,145,66709_1494205_1494259,1
L2,51,396568,Terminus de la Traverse,,1,145,66704_1486989_1487051,1
L2,51,396569,Sainte-Foy centre,,0,145,66703_1494038_1494094,1
L2,51,396570,Terminus de la Traverse,,1,145,66704_1486989_1487051,1
L2,51,396571,Station de la Concorde,,0,145,66703_1494038_1494086,1
L3,51,396574,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,146,66709_1494205_1494259,1
L2,51,396575,Terminus de la Traverse,,1,146,66704_1486989_1487051,1
L2,51,396576,Sainte-Foy centre,,0,146,66703_1494038_1494094,1
L2,51,396577,Terminus de la Traverse,,1,146,66704_1486989_1487051,1
L2,51,396580,Sainte-Foy centre,,0,147,66703_1494038_1494094,1
L3,51,396581,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,147,66710_1492479_1492540,1
L3,51,396582,Station de la Concorde,,0,147,66709_1494205_1494250,1
L3,51,396583,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,147,66710_1492494_1492540,1
L3,51,396584,Station de la Concorde,,0,147,66709_1494205_1494250,1
L3,51,396585,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,147,66710_1492494_1492540,1
L3,51,396586,Station de la Concorde,,0,147,66709_1494205_1494250,1
L3,51,396587,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,147,66710_1492494_1492540,1
L3,51,396590,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,148,66709_1494205_1494259,1
L2,51,396591,Terminus de la Traverse,,1,148,66704_1486989_1487051,1
L2,51,396592,Sainte-Foy centre,,0,148,66703_1494038_1494094,1
L2,51,396593,Terminus de la Traverse,,1,148,66704_1486989_1487051,1
L2,51,396596,Sainte-Foy centre,,0,149,66703_1494038_1494094,1
L3,51,396597,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,149,66710_1492479_1492540,1
L3,51,396598,Station de la Concorde,,0,149,66709_1494205_1494250,1
L3,51,396599,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,149,66710_1492494_1492540,1
L3,51,396600,Station de la Concorde,,0,149,66709_1494205_1494250,1
L3,51,396601,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,149,66710_1492494_1492540,1
L2,51,396604,Sainte-Foy centre,,0,150,66703_1494038_1494094,1
L2,51,396605,Terminus de la Traverse,,1,150,66704_1486989_1487051,1
L2,51,396606,Sainte-Foy centre,,0,150,66703_1494038_1494094,1
L2,51,396607,Terminus de la Traverse,,1,150,66704_1486989_1487051,1
L2,51,396610,Sainte-Foy centre,,0,151,66703_1494060_1494094,1
L2,51,396611,Sainte-Foy centre,,1,151,66704_1486989_1486996,1
L2,51,396614,Terminus de la Traverse,,1,152,66704_1486989_1487051,1
L2,51,396617,Terminus de la Traverse,,1,153,66704_1486989_1487051,1
L3,52,396620,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,1,66709_1494205_1494259,1
L2,52,396621,Terminus de la Traverse,,1,1,66704_1486989_1487051,1
L2,52,396622,Sainte-Foy centre,,0,1,66703_1494038_1494094,1
L3,52,396623,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,1,66710_1492479_1492540,1
L3,52,396624,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,1,66709_1494205_1494259,1
L2,52,396625,Terminus de la Traverse,,1,1,66704_1486989_1487051,1
L2,52,396628,Terminus de la Traverse,,1,2,66704_1486989_1487051,1
11A,52,396629,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,2,65693_1476142_1476235,1
L2,52,396630,Sainte-Foy centre,,0,2,66703_1494038_1494094,1
L3,52,396631,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,2,66710_1492479_1492540,1
L3,52,396632,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,2,66709_1494205_1494259,1
L2,52,396633,Terminus de la Traverse,,1,2,66704_1486989_1487051,1
L3,52,396636,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,3,66709_1494205_1494259,1
L2,52,396637,Terminus de la Traverse,,1,3,66704_1486989_1487051,1
11A,52,396638,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,3,65693_1476142_1476235,1
11A,52,396639,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,3,65693_1476142_1476235,1
35,52,396642,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,65769_1479480_1479515,2
36,52,396643,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,65774_1479759_1479793,2
35,52,396644,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,65769_1479480_1479515,2
36,52,396645,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,65774_1479759_1479793,2
35,52,396646,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,65769_1479480_1479515,2
36,52,396647,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,65774_1479759_1479793,2
35,52,396648,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,65769_1479480_1479515,2
36,52,396649,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,65774_1479759_1479793,2
35,52,396650,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,65769_1479480_1479515,2
36,52,396651,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,65774_1479759_1479793,2
35,52,396652,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,65769_1479480_1479515,2
36,52,396653,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,65774_1479759_1479793,2
35,52,396654,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,65769_1479480_1479515,2
36,52,396655,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,65774_1479759_1479793,2
35,52,396656,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,65769_1479480_1479515,2
36,52,396657,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,65774_1479759_1479793,2
35,52,396658,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,65769_1479480_1479515,2
36,52,396659,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,65774_1479759_1479793,2
35,52,396660,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,65769_1479480_1479515,2
36,52,396661,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,65774_1479759_1479793,2
35,52,396662,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,65769_1479480_1479515,2
36,52,396663,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,65774_1479759_1479793,2
35,52,396664,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,65769_1479480_1479515,2
36,52,396665,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,65774_1479759_1479793,2
35,52,396666,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,65769_1479480_1479515,2
36,52,396667,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,65774_1479759_1479793,2
37,52,396670,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,5,65777_1479890_1479937,2
38,52,396671,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,5,65783_1480266_1480314,2
37,52,396672,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,5,65777_1479890_1479937,2
38,52,396673,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,5,65783_1480266_1480314,2
37,52,396674,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,5,65777_1479890_1479937,2
38,52,396675,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,5,65783_1480266_1480314,2
37,52,396676,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,5,65777_1479890_1479937,2
38,52,396677,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,5,65783_1480266_1480314,2
37,52,396678,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,5,65777_1479890_1479937,2
38,52,396679,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,5,65783_1480266_1480314,2
37,52,396680,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,5,65777_1479890_1479937,2
